p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.3824916645355806e-116,0.6721466261206436,1,0.694,9.123471147230171e-112,1,Tenm1
1.7202881152474376e-104,0.6083135273702647,1,0.69,3.581295798322116e-100,1,Rnf220
1.596092116929638e-103,0.603835055210372,1,0.674,3.3227445690241204e-99,1,Ntng1
2.9587320210828664e-94,0.6538760283632011,0.976,0.58,6.1594883214903115e-90,1,Tafa1
4.831015532209266e-90,0.5479882498072239,0.976,0.493,1.005720813495325e-85,1,Samd5
1.1920718853500174e-89,0.48537194520321403,0.988,0.602,2.481655250921666e-85,1,Tox
3.5827430061275265e-89,0.5819645946645563,0.964,0.663,7.458554390156285e-85,1,Shisa9
2.1832854231973305e-79,0.5486337152867775,0.994,0.601,4.545163594012203e-75,1,Cntnap5a
6.144333867054729e-78,0.5537449203891182,0.888,0.28,1.2791274244434535e-73,1,Gm48749
1.6544420394366324e-73,0.44608684695247347,1,0.879,3.4442174376991815e-69,1,Ptprd
3.233222779887213e-70,0.42653362781689974,0.994,0.858,6.7309231831692e-66,1,Grik2
3.2578651127768375e-70,0.4331058420143268,1,0.771,6.78222359177882e-66,1,Grm7
3.2780864903510343e-68,0.4544062064639096,0.988,0.692,6.824320455612783e-64,1,Egfem1
2.018493994888542e-67,0.4145574634405703,1,0.851,4.2021007985589665e-63,1,Negr1
4.0857917412844613e-67,0.4121149611448851,1,0.716,8.505801247005991e-63,1,Lrfn5
7.01789959992718e-66,0.34061012771962096,1,0.946,1.4609863387128404e-61,1,Nbea
2.5424023096210057e-64,0.40508607488932136,1,0.817,5.29277312816901e-60,1,Robo1
4.2920502984592186e-64,0.46200059571425733,0.941,0.391,8.935190311332402e-60,1,Foxp2
4.4764254329776314e-63,0.42326080125067855,1,0.652,9.319022466372833e-59,1,Arpp21
4.16975605102981e-62,0.5703483194827039,0.899,0.402,8.680598147033857e-58,1,Thsd7b
5.298922679435951e-62,0.43795457713492514,1,0.756,1.1031297234049764e-57,1,Cntnap2
9.129733764361325e-62,0.39317276823987,0.994,0.74,1.9006279750647405e-57,1,Rims1
5.595896323361146e-60,0.4642645828280662,0.84,0.279,1.1649536965973233e-55,1,Trhde
5.347252422060434e-59,0.53369306338486,0.876,0.251,1.1131910092245412e-54,1,Gm32647
1.0653204162417167e-58,0.3801337047454544,0.781,0.177,2.217784042532006e-54,1,Bcl11a
9.449121849387644e-58,0.3817721636100967,1,0.72,1.9671181866055198e-53,1,Syt1
2.4577691339114745e-57,0.33025377532103656,0.562,0.064,5.116583782976908e-53,1,Pth2r
3.3251279026202737e-56,0.3547176352767214,0.988,0.718,6.922251267674886e-52,1,Enox1
3.712039482960877e-56,0.31674588849847246,0.716,0.157,7.727723795627953e-52,1,Gm48727
1.3309283615072202e-54,0.3447754159203784,1,0.754,2.770726662985731e-50,1,Lrrc7
1.7656401191656673e-54,0.33699765076522903,1,0.765,3.675709600079086e-50,1,Rgs7
2.2951745824841422e-54,0.4130396643841914,0.988,0.687,4.778094445815487e-50,1,Cntn4
1.7656690108217524e-52,0.3485865649150353,0.964,0.544,3.675769746728724e-48,1,Gabra2
5.9820316782818296e-52,0.4026958709914652,0.953,0.508,1.2453393547847113e-47,1,Nell1
1.3659833874541492e-51,0.4090349343003814,0.982,0.677,2.8437042160020477e-47,1,Celf4
2.121638019194613e-51,0.3990181344332002,0.976,0.603,4.416826028359345e-47,1,Hs3st5
1.1784781860155793e-50,0.3064224434230458,1,0.895,2.453355887647233e-46,1,Macrod2
7.267061416966924e-50,0.3232866367371985,0.97,0.808,1.5128568457841744e-45,1,Cdh2
1.3084491065226866e-49,0.36122534482571833,0.793,0.303,2.723929349958929e-45,1,Glp2r
2.069749344326966e-49,0.3600578652168276,1,0.7,4.308804185019878e-45,1,Cntn5
2.7022970540155884e-49,0.36585547968432064,0.982,0.72,5.625642007049652e-45,1,Inpp4b
5.590095181338164e-49,0.3418530859567078,0.994,0.754,1.163746014850979e-44,1,Tenm4
2.7165614709296366e-48,0.2601195117031494,0.627,0.115,5.655337670181318e-44,1,Gm12828
9.888328673457121e-48,0.3201986777057636,0.994,0.74,2.0585522632403034e-43,1,Xkr4
9.955266859191657e-48,0.3824303599138388,1,0.86,2.072487454746519e-43,1,Rbfox1
6.954763073849377e-47,0.27289669561174246,0.994,0.868,1.4478425767139632e-42,1,Camk2d
8.30556132151887e-47,0.3276256120156811,0.994,0.756,1.7290517559137985e-42,1,Tenm2
