p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
7.670824108465264e-70,0.42670309691513375,1,0.741,1.5798829333795057e-65,1,Dlg2
2.6296252459079448e-67,0.38461715776394445,1,0.804,5.415976156472003e-63,1,Ahi1
1.2307845193203372e-58,0.5461859961418642,0.789,0.255,2.5349237959921666e-54,1,Gm15398
9.10546937245296e-57,0.41760324120747194,0.795,0.211,1.8753624719504118e-52,1,Dlgap2
3.6415143254327005e-55,0.4923347959183412,0.984,0.708,7.50006290466119e-51,1,Lrrtm4
1.9313494736502848e-53,0.3339372457689158,0.973,0.568,3.977807375930127e-49,1,Usp29
2.384474202772529e-52,0.5250327650275672,0.789,0.309,4.911063068030301e-48,1,Unc5d
7.65375190507147e-52,0.3413912675301809,0.616,0.103,1.57636674236852e-47,1,B230217J21Rik
2.508270940480784e-50,0.3353931576364305,0.919,0.515,5.166034829014222e-46,1,Ryr2
1.3386223845365894e-48,0.3306385589739087,1,0.736,2.7570266631915594e-44,1,Snhg11
2.868061928668563e-47,0.5379831521500441,0.849,0.472,5.907060348285772e-43,1,Cdh18
5.46260869270971e-47,0.3590052660581411,0.989,0.814,1.1250788863504919e-42,1,Ube3a
1.1404181562155973e-46,0.42971165284966417,0.838,0.306,2.348805234541644e-42,1,Tafa2
5.324699213482543e-46,0.4185714971653859,0.962,0.769,1.0966750500088645e-41,1,Ralyl
5.701551318101279e-46,0.29804690420226154,1,0.896,1.1742915094761395e-41,1,Meg3
2.617792580908663e-45,0.39658156376744846,0.978,0.744,5.391605599639483e-41,1,Nrg1
1.4199725018150956e-44,0.39661983985926375,0.946,0.758,2.924575364738371e-40,1,Dab1
2.9875368546682445e-44,0.34315757260527946,0.941,0.598,6.153130905874716e-40,1,A230006K03Rik
4.1498891382116897e-44,0.38676919633040585,0.789,0.282,8.547111669060796e-40,1,Grin2a
4.3409887970309863e-44,0.2817602697786443,1,0.902,8.94070052636502e-40,1,Fgf14
1.5911344778838627e-43,0.4199060316789439,0.8,0.337,3.2771005706496034e-39,1,Gm26871
3.954965351360447e-43,0.3454051452712611,0.989,0.76,8.145646637661977e-39,1,Nkain2
1.8606233491652747e-42,0.2740801092685018,0.886,0.433,3.8321398499407997e-38,1,Xkr6
5.6700535603267324e-42,0.31110357242590314,0.811,0.236,1.1678042312848938e-37,1,Stxbp5l
7.711001342930399e-42,0.29728679602417607,0.989,0.749,1.5881578365899449e-37,1,Nrg3
2.3085231170385615e-41,0.36136164880961297,0.676,0.226,4.754634211852621e-37,1,Cntnap4
2.99757191956219e-41,0.2931520462971977,0.968,0.655,6.173799125530287e-37,1,Gabrb3
2.6088007574403816e-40,0.3207578217930276,0.995,0.733,5.37308604002421e-36,1,Cntnap2
1.0893661677672527e-39,0.3041652193414499,0.757,0.248,2.2436585591334337e-35,1,Caln1
1.3131702625032013e-38,0.318180819642254,0.497,0.096,2.7046054726515934e-34,1,Klhl1
2.599279640070654e-38,0.29829178040096815,0.697,0.197,5.353476346689519e-34,1,Slc35f4
6.031302368392885e-38,0.29574273872819035,0.995,0.87,1.2422070357941986e-33,1,Csmd3
2.1709680869191177e-37,0.3397572059989684,0.968,0.825,4.4713258718186145e-33,1,Grid2
2.597291543108985e-37,0.4002102845191405,0.805,0.398,5.349381662187266e-33,1,Grm8
3.3316993221674966e-37,0.22403699636134478,1,0.854,6.861967923936176e-33,1,Ank3
1.272865048151977e-36,0.26975803797995956,0.989,0.703,2.6215928531738117e-32,1,Dscam
1.3896280173649637e-36,0.3867785627619888,0.827,0.452,2.862077864564879e-32,1,Gria1
6.644373633838306e-36,0.25172164871540814,0.984,0.739,1.3684751936253373e-31,1,Snhg14
1.0788709417800535e-35,0.29252427854851326,0.816,0.337,2.2220425916901983e-31,1,Gm32509
1.3367113074940138e-35,0.2533363399300784,0.897,0.556,2.7530906089146708e-31,1,Cdr1os
2.4841268865950755e-35,0.3190821396635005,0.908,0.515,5.116307735631218e-31,1,Nrg3os
3.1280730006833557e-34,0.21125524379132474,0.568,0.161,6.44257915220744e-30,1,Pdcd7
6.104099203532925e-34,0.3592372311330565,0.93,0.694,1.2572002719596412e-29,1,Lingo2
1.087069023119987e-33,0.3299061234002102,0.962,0.648,2.2389273600179254e-29,1,Dpp10
1.2613874715317652e-33,0.2698474596716276,0.8,0.314,2.5979536363668235e-29,1,Kif26b
1.8673218817783132e-33,0.3228501462778717,0.854,0.432,3.845936147710614e-29,1,Galnt13
3.376405600389716e-33,0.23337024997183048,0.892,0.453,6.954044974562659e-29,1,5330434G04Rik
3.728342125495599e-33,0.3628417471893518,0.908,0.584,7.678893441670736e-29,1,Cntnap5a
1.9756174147201129e-32,0.365735159544873,0.946,0.679,4.068981627357544e-28,1,Sgcz
3.394729334420838e-32,0.4117575633592111,0.892,0.655,6.991784537173158e-28,1,Galntl6
4.00587782844954e-32,0.22216789745497167,1,0.77,8.250505975474673e-28,1,Fam155a
5.662986447657878e-32,0.402426716182502,0.73,0.231,1.1663486887596166e-27,1,4930555F03Rik
1.60995266670115e-30,0.2584518039299376,0.622,0.165,3.3158585123376887e-26,1,Hcn1
3.0841393532380134e-30,0.2770383407830511,0.914,0.506,6.352093411929013e-26,1,Gm20642
3.318759934928291e-30,0.21477129028595487,1,0.88,6.835317961978308e-26,1,Ctnna2
5.810517908335826e-30,0.3053003252053583,0.768,0.321,1.1967342684008468e-25,1,Spock3
7.125284891635818e-30,0.24525709876745594,0.962,0.78,1.467523676281313e-25,1,Ptprn2
1.0520888061317782e-29,0.21486198938239442,0.995,0.728,2.1668821051090105e-25,1,Grin2b
3.977427728655698e-29,0.2572628526761177,0.6,0.228,8.191910149939276e-25,1,Fam135b
4.4335211587486346e-29,0.26874456392771595,0.751,0.285,9.131280178558688e-25,1,Kcnip1
6.263045754481991e-29,0.24365811078042893,0.746,0.375,1.2899369035931109e-24,1,D830024N08Rik
5.001215311971419e-28,0.24569802835611376,0.957,0.658,1.0300503056536336e-23,1,Celf4
5.784070767223097e-28,0.3550769878166349,0.73,0.343,1.1912872152172691e-23,1,C130073E24Rik
6.908263889485168e-28,0.21882374998254148,0.659,0.266,1.4228260306783652e-23,1,Hap1
2.2742681976016578e-27,0.2988813594062084,0.795,0.406,4.6840827797803745e-23,1,Pcdh15
3.319711351969212e-27,0.34408080652830497,0.622,0.269,6.837277500515789e-23,1,Kctd8
9.771954017338315e-27,0.3658777499745767,0.611,0.199,2.0126316494109994e-22,1,Gm45321
1.296717219167575e-26,0.31717380089643604,0.757,0.425,2.670718784597537e-22,1,Nkain3
1.5223068373474127e-26,0.21041182397739336,0.438,0.114,3.135343162200731e-22,1,L3mbtl4
2.824791184296503e-26,0.32713277267814483,0.632,0.249,5.817939923177077e-22,1,Chrm3
1.4331284292029263e-25,0.23847579521577839,0.541,0.165,2.951671312786347e-21,1,Gm45323
1.6439270231302966e-25,0.23015309384477156,0.903,0.647,3.385832096839159e-21,1,Plxna4
2.432259275713077e-25,0.21498873470548274,0.914,0.682,5.009481204258653e-21,1,Eml6
3.823660896682974e-25,0.23357116117950172,0.73,0.309,7.875211982808253e-21,1,Nova1
5.395581117702162e-25,0.25811408829621396,0.903,0.56,1.1112738870019373e-20,1,Khdrbs2
5.647768984766399e-25,0.28428603047591194,0.757,0.395,1.1632145001024876e-20,1,Fstl5
1.0342675509990418e-24,0.212177288425345,0.951,0.649,2.1301774480376266e-20,1,Myt1l
1.4505581343258172e-24,0.22122059528658955,0.962,0.742,2.987569533457453e-20,1,Tenm2
1.4789891738462631e-24,0.21342010584097593,0.957,0.707,3.0461261024537637e-20,1,Kcnb2
2.772548456430616e-24,0.2131125480024716,0.973,0.703,5.710340800864497e-20,1,Lrfn5
4.100250142115947e-24,0.3505936922445163,0.865,0.785,8.444875192702004e-20,1,Asic2
5.62462486492592e-24,0.21404204772759797,0.697,0.317,1.1584477371801425e-19,1,Rit2
1.0647299841664378e-23,0.206891049705745,0.951,0.679,2.1929178753891953e-19,1,Ppfia2
1.675501589874549e-23,0.20838624589475652,0.995,0.877,3.450863074505621e-19,1,Nlgn1
1.9153915866482714e-23,0.22401703867628198,0.951,0.693,3.94494051186078e-19,1,Sntg1
3.650535133501394e-23,0.29041950068330735,0.87,0.623,7.518642160959471e-19,1,Dcc
5.528843172139811e-23,0.23263572493596868,0.492,0.17,1.1387205397339153e-18,1,Trpc5
5.938150435416097e-23,0.2317820460642373,0.719,0.33,1.2230214636782993e-18,1,Mctp1
2.5387568131389873e-22,0.2849660111404033,0.659,0.317,5.228823532341058e-18,1,Sorcs3
3.8646748405857123e-22,0.2617221969652682,0.741,0.418,7.959684301670334e-18,1,5730522E02Rik
1.941663835672353e-21,0.25656458974066676,0.654,0.299,3.999050835950778e-17,1,A830018L16Rik
5.398735619367022e-21,0.2864758249050813,0.805,0.617,1.1119235881648318e-16,1,Epha5
5.431995197995103e-21,0.26833968108200557,0.886,0.673,1.1187737309790715e-16,1,Ctnna3
8.538616903999194e-21,0.2000885063679294,0.676,0.321,1.758613537547674e-16,1,Vsnl1
