p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.4509109339102956e-110,0.650258054143265,1,0.704,5.070199448980228e-106,1,Tenm1
1.1648163706096861e-101,0.5972545156559472,1,0.678,2.409655625880258e-97,1,Ntng1
6.809034761998536e-97,0.5949013545968915,1,0.695,1.408585021214637e-92,1,Rnf220
2.9661219672160425e-96,0.5595961706166579,0.994,0.502,6.136016513579827e-92,1,Samd5
1.878393351262147e-95,0.6571165396352758,0.988,0.593,3.8858323257560036e-91,1,Tafa1
3.609021326335248e-93,0.5871275826542485,0.976,0.67,7.465982417789729e-89,1,Shisa9
2.1597454323204195e-89,0.4864268933836997,0.994,0.61,4.467865375841252e-85,1,Tox
3.4103693617944033e-77,0.5470635136345074,0.904,0.299,7.055031098744082e-73,1,Gm48749
4.509018619087444e-71,0.5171595985743301,0.988,0.621,9.327806817306196e-67,1,Cntnap5a
5.2402176384463645e-71,0.4409920248085535,1,0.878,1.0840438228653994e-66,1,Ptprd
2.107147188519341e-69,0.435648213201389,1,0.773,4.359055388889961e-65,1,Grm7
2.888529513675272e-68,0.4191931259163504,0.994,0.868,5.975501004940036e-64,1,Grik2
8.878987250045849e-66,0.4331817876796136,1,0.654,1.8367960924169845e-61,1,Arpp21
5.647656986324773e-65,0.4464085365120035,0.988,0.695,1.1683308007610058e-60,1,Egfem1
4.491288139113615e-64,0.40838595988125315,0.994,0.858,9.291127773384336e-60,1,Negr1
6.91458586730646e-64,0.338644913868862,1,0.95,1.4304203783696873e-59,1,Nbea
3.9122639700815255e-63,0.44297321035931425,1,0.756,8.093300474907651e-59,1,Cntnap2
1.3072712642977642e-62,0.35122418529557387,0.602,0.063,2.7043520644527848e-58,1,Pth2r
1.4590600309024149e-62,0.39681699785580793,1,0.725,3.0183574859278258e-58,1,Lrfn5
3.735637505284735e-62,0.3977373375127434,1,0.827,7.727913307182531e-58,1,Robo1
1.1536177936955208e-60,0.3904323159180574,0.994,0.742,2.3864891298179238e-56,1,Rims1
4.5760413618344324e-60,0.46454828285895083,0.855,0.285,9.466456765226891e-56,1,Trhde
4.643970962996897e-60,0.5609201939939856,0.904,0.42,9.606982731151681e-56,1,Thsd7b
8.597252996223456e-58,0.38059782418047894,0.801,0.179,1.7785137273287462e-53,1,Bcl11a
1.0088298449974039e-57,0.38107251089561744,1,0.723,2.0869663003461294e-53,1,Syt1
1.3810501073256413e-57,0.42615077454306116,0.94,0.397,2.856978357024554e-53,1,Foxp2
5.214867851067832e-56,0.35553595775731295,0.994,0.736,1.0787997123504024e-51,1,Enox1
