p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
9.992650830110073e-108,0.8690141015847994,0.876,0.302,2.0671796772248708e-103,1,Gm3764
3.338372784750206e-104,0.8040089430298828,0.906,0.421,6.906091779812751e-100,1,Slc4a4
3.5690820806410247e-90,0.5887865122181744,0.994,0.726,7.383360100222088e-86,1,Qk
1.271604163266496e-86,0.5466089173181421,0.8,0.181,2.6305675325494003e-82,1,Lrig1
1.3723946437573353e-84,0.7561117737307936,0.953,0.622,2.8390727995407993e-80,1,Ptprz1
1.0718166031206502e-81,0.6369166012926163,0.847,0.406,2.217267006875689e-77,1,Gm48747
6.189667400861187e-81,0.5546822042857619,0.771,0.154,1.2804564952161537e-76,1,Bmpr1b
4.1223873149849497e-78,0.5634975017224406,0.871,0.552,8.527982638509365e-74,1,Trim9
1.0067056252673328e-76,0.5877875113813986,0.7,0.176,2.0825719269905315e-72,1,Slc6a11
1.4765568437746168e-76,0.42290717536800926,1,0.934,3.05455314271655e-72,1,Son
3.178002050552953e-75,0.6000562781318373,0.829,0.226,6.574332841978893e-71,1,Apoe
6.159098284024412e-73,0.6864371357284478,0.947,0.731,1.2741326620161301e-68,1,Npas3
2.7898481204875076e-70,0.5086505310318639,0.682,0.13,5.771358806852507e-66,1,Pla2g7
5.644780522657088e-66,0.4369519346309697,0.735,0.173,1.1677357467220718e-61,1,Bcan
5.531643007730686e-65,0.5190785531768961,0.794,0.253,1.144330989009247e-60,1,Plpp3
6.068104587981006e-65,0.5647671043694957,0.847,0.367,1.2553087961156306e-60,1,Nhsl1
2.2682552005580297e-64,0.5310370476465256,0.959,0.565,4.692339533394396e-60,1,Ptn
2.403704093820679e-64,0.5152498980994272,0.841,0.49,4.9725426588868387e-60,1,Slc1a2
2.5263019822558856e-64,0.5046206624615277,0.941,0.612,5.22616091069275e-60,1,Gpm6b
1.4550933928107698e-59,0.6096434719940924,0.894,0.503,3.0101517017076395e-55,1,Wdr17
2.028961426402525e-59,0.41301835848251667,0.994,0.871,4.1973125027989035e-55,1,Mir99ahg
2.3911248895776136e-58,0.3668776977795138,0.571,0.084,4.9465200590692094e-54,1,Etv4
2.427318638623287e-57,0.44929139466673484,0.641,0.154,5.021394067719994e-53,1,Fabp7
3.113636524822751e-57,0.43776685622943995,0.7,0.134,6.441179878900826e-53,1,Egfr
9.238481389949858e-57,0.43280786638634483,0.947,0.634,1.911164645138927e-52,1,Trps1
