p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
5.50571731382771e-17,0.7609751450941785,0.958,0.494,1.1666064416269535e-12,1,Gria1
3.25577461015119e-16,0.5843220974394359,0.708,0.136,6.898660821449356e-12,1,Gm45323
6.99431131585008e-16,0.7117362708599553,0.833,0.269,1.4820246247154736e-11,1,Dlgap2
1.2193705317259396e-13,0.4452176360784075,1,0.741,2.5837242196740933e-9,1,Ahi1
1.941045294609899e-13,0.4915379031512509,1,0.603,4.112880874748915e-9,1,Dlg2
1.4134755014746332e-11,0.5497609544143802,0.833,0.308,2.9950132400746e-7,1,Gm26871
4.220936496227965e-11,0.3923738737391511,0.958,0.744,8.943742341857435e-7,1,Ptprn2
9.082143059751977e-11,0.7904080347118926,0.667,0.261,1.9244152929308466e-6,1,C130073E24Rik
1.1008411898335408e-10,0.794918275823038,0.75,0.197,2.3325723971382896e-6,1,4930555F03Rik
1.292693525673283e-10,0.48700446847565204,0.917,0.467,2.7390883115491194e-6,1,5730522E02Rik
1.3441889492280826e-10,0.42727601822773686,0.958,0.508,2.848201964519384e-6,1,Usp29
2.719003314993562e-10,0.5520556885979975,0.958,0.564,5.761296124139859e-6,1,Lrrtm4
4.4427986364258163e-10,0.47406462376065184,0.958,0.672,9.413846030722663e-6,1,Nkain2
5.331523507533283e-10,0.49914749700940675,0.792,0.372,1.1296965160112273e-5,1,Grin2a
9.684150164574692e-10,0.3556686990877811,1,0.58,2.0519745783717315e-5,1,Grin2b
3.3061114448437303e-9,0.5991316121415644,0.958,0.762,7.00531954047938e-5,1,Tenm3
4.674449961399332e-9,0.28851317343421423,0.833,0.35,9.904692023209044e-5,1,Pgap1
7.77580440349042e-9,0.2683061622856784,1,0.866,1.647615195055585e-4,1,Fgf14
8.514991428371808e-9,0.4039373800483374,0.917,0.431,1.8042415337577025e-4,1,Nyap2
8.586340449106008e-9,0.6754525139984167,0.625,0.158,1.819359677761072e-4,1,Gm45321
9.865695807204092e-9,0.5931040258959053,0.833,0.436,2.0904422845884752e-4,1,Cntnap5a
1.2655730315618802e-8,0.34386338231914837,0.458,0.103,2.681622696576468e-4,1,Ndst4
1.2784569497023998e-8,0.34186009945427964,1,0.617,2.7089224307244147e-4,1,Phactr1
1.636695159037021e-8,0.3228036073917988,1,0.717,3.4679933724835436e-4,1,A230057D06Rik
1.83456933545947e-8,0.42731452165406464,0.958,0.32,3.887268964905071e-4,1,Stxbp5l
2.6951700816395146e-8,0.3695995136798086,1,0.533,5.710795885985968e-4,1,Celf4
3.603945655155409e-8,0.3000315971122671,1,0.575,7.636400448708796e-4,1,Tenm2
3.919997479190675e-8,0.42331659298028224,0.917,0.605,8.306082658657122e-4,1,Gabrg3
4.186167640840347e-8,0.346026685026931,0.958,0.48,8.870070614176611e-4,1,A230006K03Rik
5.24783429834262e-8,0.3764216058069949,0.542,0.134,0.0011119636094758178,1,Gm28905
5.462999082025402e-8,0.28328424250836365,0.542,0.105,0.0011575548754903624,1,Oprm1
6.593773418911323e-8,0.2517949683840237,1,0.798,0.0013971546497331202,1,Ank3
8.092039272770091e-8,0.33638796166518903,1,0.497,0.0017146222015072547,1,Kcnh7
1.0617733975612033e-7,0.4199276901656773,0.583,0.189,0.0022497916520924336,1,Trpc5
1.3619591203549283e-7,0.2943390199024084,0.667,0.281,0.002885855180120058,1,Zdbf2
2.0669297951451202e-7,0.3519163350284462,1,0.566,0.004379617542932995,1,Cntnap2
2.219917691087414e-7,0.38848565429004567,0.792,0.552,0.004703783595645121,1,Ryr2
2.2528027924140838e-7,0.25041157420320886,0.375,0.055,0.004773463836846202,1,Hs3st2
2.463492690102644e-7,0.2924176425638192,1,0.844,0.005219894661058493,1,Meg3
2.5144895647834393e-7,0.38727631726124057,0.958,0.703,0.00532795193881963,1,Ralyl
2.552831642809198e-7,0.4914373314493918,0.708,0.292,0.005409194967948409,1,Cntnap4
2.683488955336397e-7,0.2799168160402137,0.958,0.533,0.005686044747462292,1,Pde4dip
2.7579441032859724e-7,0.2561204871131264,1,0.573,0.0058438077604526465,1,Snhg11
2.8915062254401676e-7,0.2981493410253989,0.542,0.188,0.006126812541085171,1,L3mbtl4
3.1473495275624026e-7,0.3039332761527188,0.958,0.667,0.006668918913951975,1,Syn3
3.2227245726784273e-7,0.3431114848763177,0.708,0.219,0.00682863109704832,1,Slc35f4
3.440171252636607e-7,0.4604329532299115,0.667,0.284,0.007289378867211706,1,Pde1a
3.9623518045523076e-7,0.2856407740726363,0.917,0.727,0.008395827238665884,1,Klhdc10
4.339134984409538e-7,0.30623906953429025,0.958,0.806,0.00919419311846537,1,Cadm1
4.4079784466987367e-7,0.3548805707034095,0.917,0.488,0.009340065530709953,1,Khdrbs2
4.804266647278153e-7,0.25544495816987967,0.5,0.097,0.010179760598917679,1,Gm19744
5.300253529571705e-7,0.28775038307463197,0.833,0.417,0.011230707203809486,1,Hook1
5.811014247880101e-7,0.3285445919406865,0.542,0.106,0.012312958089833147,1,Gm45341
7.536414625324372e-7,0.4477477180343553,0.75,0.355,0.015968908949599812,1,Grm8
8.544856639174859e-7,0.3615893444282313,0.625,0.278,0.018105696732747607,1,Fam135b
8.653131309443502e-7,0.3249175647672895,0.542,0.141,0.018335119931579838,1,Gabra1
1.1421492641274054e-6,0.36974427177066227,0.833,0.391,0.024201000757595594,1,Mctp1
1.205257982886359e-6,0.3107650802218196,0.958,0.625,0.02553821139937906,1,Cacna1e
1.3296740032557605e-6,0.33150244245995153,0.958,0.512,0.02817446245498631,1,Snap25
1.7320025173253585e-6,0.2319285852894878,1,0.592,0.03669940133960702,1,Snhg14
1.9367462415989022e-6,0.3153556232488658,0.917,0.548,0.04103771611323914,1,Lrfn5
2.038610542957338e-6,0.3373471367270553,1,0.798,0.043196118794723036,1,Negr1
2.3295359945104295e-6,0.5071311023246942,0.708,0.388,0.04936053818768149,1,Cpne4
2.448766031900603e-6,0.3090773527066972,0.917,0.491,0.051886903449941874,1,Stmn2
2.474157892370385e-6,0.23707965412691243,0.458,0.173,0.052424931581436095,1,Bcl11a
2.501150820021951e-6,0.2430256970568612,0.375,0.116,0.05299688472544512,1,Gm45904
2.8702761682957706e-6,0.21450446833259984,1,0.795,0.06081828173001908,1,Akap6
3.2541667504189285e-6,0.23896586258030553,0.833,0.406,0.06895253927462668,1,Nexmif
3.312450931814106e-6,0.2583400473307603,0.958,0.65,0.07018752279420909,1,Apba1
3.6978727289517914e-6,0.2257414845236757,1,0.848,0.07835422525375951,1,Ccser1
3.7954092716836644e-6,0.2279318197170188,1,0.802,0.08042092705770516,1,Macrod2
3.892060224509743e-6,0.6044084552657538,0.667,0.372,0.08246886409713694,1,Unc5d
4.035012729366165e-6,0.30673532854036134,0.625,0.328,0.08549788472253966,1,Camk2a
4.577901569317342e-6,0.2415397908739223,1,0.817,0.09700115635226515,1,Ctnna2
4.793038696157187e-6,0.22361634268313024,0.958,0.453,0.10155969693287463,1,Epb41l1
5.628993781495045e-6,0.25212019816258624,0.708,0.311,0.11927274923609851,1,Gabrg2
6.105098640674584e-6,0.2513362574155217,0.958,0.527,0.12936093509725377,1,Myt1l
6.1259627689783145e-6,0.4049551056689617,0.25,0.084,0.1298030251118815,1,Trpc4
6.337053965972119e-6,0.2692336584082472,0.958,0.558,0.13427583648498323,1,Ppfia2
6.385555205742912e-6,0.2342780535564372,0.458,0.084,0.13530352925448655,1,Hcrtr2
6.480322874971688e-6,0.21330878415023374,0.25,0.044,0.1373115613977751,1,Baiap3
6.921108737086204e-6,0.372963887954729,0.792,0.427,0.14665137303011958,1,Nrp2
7.605256516167614e-6,0.20928693621044867,0.167,0.003,0.16114778032107557,1,Lhx8
8.171414711894564e-6,0.2880504983333507,0.792,0.555,0.17314410633033392,1,Xkr6
8.244185095097157e-6,0.3889345353613733,0.583,0.314,0.17468603798001364,1,Pld5
8.372971934146567e-6,0.26683205069796345,0.625,0.32,0.17741490231263163,1,Gm5441
9.169668966055592e-6,0.47823411943745664,0.625,0.422,0.19429611572175193,1,Cdh18
9.210584047503763e-6,0.23729578675655005,0.958,0.694,0.19516306538255723,1,Rian
1.0786614254942759e-5,0.2533257048082524,0.833,0.433,0.2285575694479821,1,Ctps2
1.080944714582376e-5,0.3256500407239006,0.875,0.505,0.22904137557285964,1,Nkain3
1.09493349283274e-5,0.41887796706709024,0.542,0.162,0.23200545779632928,1,Gm2516
1.1150254361423612e-5,0.2539450917996854,0.917,0.544,0.2362627396642049,1,Gabrb3
1.2347487900263624e-5,0.3716955330431915,0.875,0.509,0.2616309211186859,1,March1
1.2536246812810603e-5,0.24787786212319807,0.958,0.798,0.26563053371664386,1,Rims2
1.3729944320356894e-5,0.21270723784911894,1,0.62,0.29092379020404224,1,Tmem178b
1.4469198143446895e-5,0.25908434004201863,0.667,0.35,0.30658783946149626,1,Celf3
1.603878851977707e-5,0.2500952721146086,0.917,0.594,0.3398458899455563,1,Nrg3
1.644970997901017e-5,0.2551419205647154,0.958,0.555,0.34855290474524653,1,Dscam
1.8928608232288864e-5,0.23612562258598835,0.583,0.261,0.40107827983396876,1,Pdcd7
2.218548756135699e-5,0.30625121173510345,0.25,0.095,0.4700882959375932,1,Pde11a
2.3279293009309648e-5,0.2595296357046477,0.542,0.292,0.49326493957426215,1,Rasgrf2
2.475042513714483e-5,0.2361264320304406,0.917,0.622,0.5244367582309618,1,A330076H08Rik
2.5790955974878213e-5,0.2455855051596214,1,0.841,0.5464845661516945,1,Csmd3
2.6391747113757337e-5,0.3294234487948563,0.292,0.084,0.5592147295934042,1,Dlx6os1
2.8102214095335674e-5,0.3000151985187968,0.792,0.409,0.5954578144660676,1,Spock3
2.8943748551970128e-5,0.24385716442314198,0.625,0.328,0.613289088067695,1,Tmem130
2.9204947385830715e-5,0.22500798575899775,0.375,0.038,0.618823630158367,1,Bcl11b
3.4014584086852015e-5,0.20758303696187252,1,0.572,0.7207350222163074,1,Syt1
3.5952098642180366e-5,0.2329889404148927,0.917,0.566,0.7617890181291598,1,Bicd1
3.885793185635699e-5,0.2531446522892127,0.917,0.631,0.8233607181043482,1,C530008M17Rik
3.936136311620885e-5,0.20978326638447986,1,0.63,0.8340279230693494,1,Mapt
5.0383210152524345e-5,0.2183316950527786,0.958,0.62,1,1,Basp1
5.213880951133451e-5,0.4292215401318337,0.625,0.325,1,1,Gm15398
5.531911402895202e-5,0.2530508130942256,0.75,0.367,1,1,Dcx
6.296616715902179e-5,0.22930320314399752,0.667,0.327,1,1,5330417C22Rik
6.476963071004704e-5,0.21735329099495093,0.458,0.209,1,1,Gm16105
