p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.037359963641612e-130,1.4473728555761207,1,0.064,2.1980620269602115e-126,1,Dnah12
4.0198451248702294e-130,1.1727670285258898,1,0.088,8.517649835087529e-126,1,Ak9
4.608380112030851e-130,1.1350204802348365,1,0.085,9.764696619382171e-126,1,Cfap65
2.2564853576882859e-128,1.229974543260955,1,0.104,4.781266824405709e-124,1,Hydin
2.2926815295073428e-128,1.2631955125475054,1,0.124,4.857962892873109e-124,1,Dnah6
1.0448886239396882e-126,1.19238802925203,1,0.171,2.2140145052658054e-122,1,Cfap61
1.3208884048758691e-126,1.2279051743203646,1,0.135,2.798830441091479e-122,1,Rgs22
2.4824591000623437e-126,1.1982005067558474,0.991,0.107,5.2600825871221e-122,1,Ak7
2.0036875463335322e-125,1.162541468606442,0.991,0.168,4.245613541926121e-121,1,Kif6
2.430522185800033e-125,1.1631263510530443,1,0.15,5.15003345949169e-121,1,Spef2
3.036848188617845e-125,1.4483042447836882,0.991,0.109,6.434777626862352e-121,1,Cfap299
4.958299720843096e-123,1.1435037226025802,0.991,0.11,1.0506141278494436e-118,1,Dnah11
1.1851090497855224e-122,1.1359134508009374,1,0.234,2.5111275655905435e-118,1,Dnah9
1.3761620819606e-122,1.1630292875101562,1,0.233,2.915949835466315e-118,1,Gm973
2.3437034886123674e-121,1.1890818258619729,1,0.233,4.966073322020745e-117,1,Cfap54
3.202611289536936e-121,1.1304719438908446,0.965,0.059,6.786013061399813e-117,1,Spag17
6.516320425846481e-121,0.9820166862341537,0.957,0.029,1.3807431350326107e-116,1,Ttc29
1.096702681485427e-120,1.3379236183732142,0.983,0.257,2.323803311799471e-116,1,Adamts20
4.2802968028875664e-120,1.0181042575558767,0.991,0.082,9.069520895638465e-116,1,Dnah5
3.1607497749721026e-119,1.071685052888253,0.965,0.059,6.697312698188388e-115,1,Wdr49
4.139218519453939e-118,1.0329518606979329,1,0.089,8.770590120870951e-114,1,Ccdc146
1.0438034488162585e-117,1.0232230036438186,0.991,0.222,2.21171512769677e-113,1,Dnah2
4.902945442095135e-117,0.97617981930498,0.965,0.029,1.0388851097255381e-112,1,Crocc2
3.4066415431568466e-116,1.0745511617343748,0.991,0.112,7.218332765795043e-112,1,Cfap43
7.732470421693899e-116,1.0831728582580338,0.965,0.132,1.6384331576527204e-111,1,Cfap46
2.310349436616748e-115,1.1908210134796138,0.974,0.138,4.8953994212472265e-111,1,Cfap44
3.341264770174186e-115,0.9851939211349288,0.957,0.036,7.079805921522082e-111,1,Cdhr3
9.059982597660158e-115,0.9288817474130163,0.93,0.045,1.9197197126182108e-110,1,Frmpd2
1.1998382716016831e-114,1.0395654099663951,0.974,0.077,2.5423373136968066e-110,1,C230072F16Rik
2.301186778670832e-114,0.9567775970692315,0.939,0.03,4.875984665325626e-110,1,Ccdc180
3.9971494850866736e-114,0.9507024677706177,0.965,0.05,8.469560043950152e-110,1,Wdr63
6.287857431382637e-114,0.9489386624241511,1,0.507,1.3323341111356668e-109,1,Ccdc30
9.939400529106604e-114,1.1134733870360605,0.948,0.042,2.1060595781123981e-109,1,Tmem212
3.199744237808302e-113,1.0969573660676477,0.991,0.828,6.779938065492011e-109,1,Syne1
5.30605166350169e-113,1.008132623932423,0.965,0.101,1.124299286979373e-108,1,Zbbx
9.373873911926862e-113,1.037457316918247,0.974,0.157,1.9862301431981825e-108,1,T2
1.2616715404401139e-112,1.1775104429028904,0.983,0.225,2.6733558270385573e-108,1,Ccdc162
9.400202951312685e-112,0.9896890646220784,0.983,0.197,1.9918090033536448e-107,1,Ttll3
1.4993153550980682e-111,1.1026213414380086,0.957,0.148,3.1768993059172965e-107,1,3300002A11Rik
1.7893579590874417e-111,0.9362620297128156,0.957,0.044,3.79147057951038e-107,1,Ccdc170
3.657884357156033e-111,0.8616388921255251,1,0.705,7.750691164377918e-107,1,Agbl4
3.841101085565576e-111,0.9895791186311836,0.922,0.029,8.1389090902049e-107,1,Lrrc36
1.3373305006502886e-109,0.9795336023667434,0.983,0.231,2.8336695978278965e-105,1,Spag6l
5.014982592998686e-109,1.0272954657372813,1,0.287,1.0626246616304915e-104,1,Ankfn1
