p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
3.174037603128869e-92,0.7682727304910411,0.994,0.522,6.72546827726976e-88,1,Ntng1
2.204028908082426e-62,0.6295557453086643,0.987,0.399,4.670116853335852e-58,1,Samd5
2.3755617970891938e-61,0.6417097068352815,0.994,0.472,5.0335778918522927e-57,1,Rnf220
1.211977487838098e-60,0.6587304814342103,0.987,0.528,2.5680590989801457e-56,1,Tenm1
1.586620500075343e-49,0.6052970244816914,0.885,0.3,3.361890177609644e-45,1,Gm48749
8.57459889765295e-49,0.6142960640394837,0.962,0.548,1.8168717604236838e-44,1,Shisa9
1.0141434494135647e-48,0.5153772743983973,0.994,0.536,2.1488685549624022e-44,1,Syt1
1.6855227152555666e-47,0.4905964043217663,0.968,0.512,3.57145408135502e-43,1,Tox
2.9603709580263667e-47,0.6023628441649673,0.974,0.492,6.272730022962069e-43,1,Tafa1
5.378576871799854e-43,0.46083049290631406,0.987,0.567,1.1396666533656711e-38,1,Arpp21
4.834982045360383e-41,0.4994832706208882,0.929,0.407,1.0244843455914115e-36,1,Nell2
1.1645491325759777e-40,0.4711861410956695,0.987,0.812,2.4675631570152393e-36,1,Ptprd
1.4203492375940814e-40,0.3788731297284471,0.994,0.883,3.009577999538099e-36,1,Celf2
1.0419772088552134e-39,0.5311141430870323,0.962,0.516,2.2078455078433117e-35,1,Egfem1
5.495017426972003e-38,0.4737435133318776,0.974,0.585,1.1643392426010976e-33,1,Rims1
1.7961417913555194e-37,0.5296589724691667,0.936,0.389,3.8058448417032104e-33,1,Nell1
1.3141676880040571e-36,0.39172264774468624,0.994,0.802,2.7845899141117964e-32,1,Robo1
2.6997417200219864e-36,0.45324481224173896,1,0.798,5.720482730554587e-32,1,Rbfox1
4.833947380526644e-35,0.5392844348765868,0.885,0.349,1.0242651104597904e-30,1,Cdh6
6.039635958090943e-35,0.40399183232116254,0.994,0.627,1.2797384631598898e-30,1,Lrrc7
2.6657827050752384e-34,0.4464310683473671,0.974,0.677,5.648526973783922e-30,1,Grik2
5.583025337008345e-34,0.4729598114185267,0.878,0.31,1.1829872386586983e-29,1,Kcnh8
1.6040555914905786e-33,0.3689243775940636,0.968,0.567,3.398833392809387e-29,1,Cttnbp2
1.700912803993936e-33,0.44030268961853736,0.974,0.659,3.6040641403827507e-29,1,Grm7
1.6992457317481085e-32,0.45537109380595275,0.917,0.427,3.600531781001067e-28,1,Rorb
4.022895270073663e-31,0.41714599471379676,0.641,0.087,8.524112787759085e-27,1,Pth2r
4.917961194986806e-31,0.4311688866622353,0.955,0.464,1.0420667976057543e-26,1,Gm20754
7.858672002257856e-31,0.3990538718432932,0.936,0.486,1.6651740105584173e-26,1,Sorcs2
1.118380657769935e-30,0.5527608471469956,0.827,0.317,2.3697367757487153e-26,1,Zmat4
1.9262954972223778e-30,0.4123347859389451,0.974,0.565,4.081627529064496e-26,1,Tenm4
5.925443389480283e-30,0.43268877490682467,0.994,0.522,1.255542199796977e-25,1,Cntn5
8.55863248620537e-30,0.3278174608237284,0.981,0.843,1.8134886375020559e-25,1,Nbea
8.123185645998938e-29,0.394505743117077,0.987,0.579,1.721221806530715e-24,1,Lrfn5
1.832084717692844e-28,0.34987861347295024,0.987,0.653,3.882004308319368e-24,1,Rgs7
2.3939283940575297e-28,0.4466395349430159,0.936,0.504,5.0724948741685e-24,1,Hs3st5
1.5028655789866685e-27,0.3947785974711404,0.994,0.639,3.184421875314852e-23,1,Cntnap2
2.3898645301547306e-27,0.3660637811908758,0.994,0.675,5.0638839529448584e-23,1,Tenm2
3.26817822197475e-27,0.3761329740978914,0.718,0.183,6.924942834542298e-23,1,Gm48727
4.602308407562588e-27,0.40777071321333563,0.859,0.351,9.751831284784367e-23,1,Kcnj6
4.754309327531357e-27,0.43878990630749737,0.962,0.548,1.0073906034106193e-22,1,Cntn4
5.430808874242242e-27,0.41861681496882275,0.853,0.345,1.1507340923631887e-22,1,Vav3
7.988888851552325e-27,0.32780483835681884,0.981,0.597,1.692765658755422e-22,1,Zfhx3
3.481595912447263e-26,0.3462484350404663,0.987,0.692,7.377153578884506e-22,1,Erc2
5.62070820607435e-26,0.39936854492099494,0.936,0.466,1.1909718617850941e-21,1,Gabra2
6.574272947365689e-26,0.28720017116990226,0.974,0.754,1.3930226948173158e-21,1,Camk2d
1.0602198189613428e-25,0.3769703639458831,0.974,0.613,2.2464997743971892e-21,1,Xkr4
1.29620797437371e-25,0.45796124751718353,0.853,0.335,2.746535076900454e-21,1,Trhde
1.6096270016250726e-25,0.3685139916389798,0.974,0.599,3.410638653743367e-21,1,Kcnq3
2.338184868983617e-25,0.29570579173456546,0.936,0.415,4.9543799188893855e-21,1,Foxp2
7.358465500020076e-25,0.3178883057213965,0.756,0.224,1.559185254799254e-20,1,St6gal2
8.867319245348067e-25,0.32988688637033947,0.987,0.748,1.878896274896802e-20,1,Negr1
1.8171787127964445e-24,0.3761689549147505,0.878,0.335,3.8504199745443865e-20,1,St6galnac5
2.5912118543066516e-24,0.3405152828075626,0.962,0.589,5.490518798090364e-20,1,Enox1
3.4367514978209695e-24,0.5396340933538766,0.808,0.286,7.282132748732853e-20,1,6330411D24Rik
5.266341385975941e-24,0.39199059825058985,0.853,0.355,1.1158850762744422e-19,1,Fign
5.400335812028042e-24,0.39688805518853965,0.878,0.411,1.1442771552106219e-19,1,Camk4
7.797681038193353e-24,0.5356545144815397,0.897,0.417,1.6522506351827897e-19,1,Thsd7b
7.8742070010046e-24,0.3513148281921873,0.788,0.248,1.668465721442865e-19,1,Grb14
8.497466733136458e-24,0.40742873866305995,0.942,0.536,1.800528226084284e-19,1,Inpp4b
3.7359413758542995e-23,0.2853907381881524,0.981,0.688,7.916086181297675e-19,1,Tcf7l2
3.894262188071027e-23,0.3213762736445724,0.538,0.081,8.251552150303698e-19,1,Rxfp1
4.709218191321672e-23,0.2729555879151243,0.981,0.554,9.97836242559149e-19,1,Pfkp
5.863567040913425e-23,0.28674661202248913,0.577,0.093,1.2424312202991458e-18,1,Usp43
6.356747961364979e-23,0.3975849494967516,0.917,0.403,1.3469313255336253e-18,1,Spock1
9.22709395171299e-23,0.32136260151243135,0.897,0.379,1.9551289374284653e-18,1,Srrm4
1.4854856445751491e-22,0.3554856989977719,0.808,0.268,3.1475955322902836e-18,1,Kitl
2.542098750665183e-22,0.32625572038345874,0.955,0.649,5.386453042784456e-18,1,Mast4
3.860497101631926e-22,0.3912444280544285,0.942,0.393,8.180007308647888e-18,1,Kctd16
1.1237283300214169e-21,0.2198964376534963,0.468,0.05,2.3810679584823803e-17,1,Gckr
