p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.799906434382625e-43,0.5649494266275392,0.991,0.566,1.4408321743813343e-38,1,Ntng1
3.2627860352720495e-41,0.5957501107385254,0.981,0.522,6.913517330137946e-37,1,Rnf220
6.0289963274835064e-40,0.5654258612390612,0.991,0.57,1.2774840318304802e-35,1,Tenm1
1.6677000933855545e-27,0.40842350241618264,0.962,0.555,3.5336897278746516e-23,1,Tox
1.6881360459573513e-25,0.570244933988553,0.934,0.454,3.576991467779032e-21,1,Thsd7b
3.1037833489840183e-25,0.4506003349196197,0.962,0.586,6.576606538162236e-21,1,Cntn4
7.3310741481661695e-25,0.40945317004602755,0.981,0.454,1.5533813012549297e-20,1,Samd5
2.300160596999552e-24,0.4119400656423007,0.981,0.703,4.8738102889823503e-20,1,Grik2
3.95303799838723e-24,0.4467193749671474,0.962,0.557,8.376092214782701e-20,1,Egfem1
6.665298989977361e-23,0.3720633186242539,1,0.577,1.412310202986303e-18,1,Syt1
1.5760302634963073e-22,0.3243709277770077,0.991,0.894,3.3394505253223254e-18,1,Celf2
1.8161381610828904e-22,0.32861472838886463,0.953,0.46,3.848215149518536e-18,1,Foxp2
4.903281250151464e-22,0.35097678984471947,0.991,0.604,1.0389562640945938e-17,1,Arpp21
6.043476312800978e-22,0.35279208201056833,0.981,0.822,1.2805521959193993e-17,1,Robo1
1.0450802596290187e-21,0.36168475085250384,1,0.703,2.2144205621279278e-17,1,Tenm2
1.4534206762751083e-21,0.39367837038883335,0.972,0.603,3.079653070959327e-17,1,Tenm4
5.673397332750183e-21,0.4498434557138651,0.953,0.54,1.2021361608364363e-16,1,Tafa1
6.5859595094430605e-21,0.3358452478927172,0.991,0.718,1.3954989604558902e-16,1,Erc2
1.607456681200581e-20,0.4910856152943852,0.849,0.405,3.4060399617959113e-16,1,Cdh6
2.087172161236356e-20,0.3367417278929873,0.991,0.661,4.4225090924437146e-16,1,Lrrc7
6.283100553919735e-20,0.38559758598911953,0.972,0.621,1.3313261763700526e-15,1,Rims1
1.4449632871297073e-19,0.3910828940648313,0.896,0.462,3.0617327090991367e-15,1,Nell2
8.480836398766288e-19,0.34974500609052717,0.991,0.828,1.797004424534589e-14,1,Ptprd
9.28761025390656e-19,0.3999952491927561,0.925,0.482,1.9679517367002607e-14,1,Kcnc2
1.782820194525136e-18,0.3512685221461705,0.849,0.31,3.777617710179311e-14,1,Kitl
2.041399962839017e-18,0.3477635180589186,0.981,0.595,4.325522381259593e-14,1,Celf4
4.45795409811165e-18,0.3286534074561289,0.774,0.277,9.445958938488775e-14,1,Cpne7
4.902065689644751e-18,0.3122341922868045,0.755,0.284,1.0386986989788263e-13,1,Tmem150c
1.525165280830804e-17,0.40737792392130556,0.868,0.357,3.2316727135523903e-13,1,Gm48749
2.335659677950779e-17,0.3615674075364399,0.943,0.507,4.949029291609906e-13,1,Gabra2
2.947815260687588e-17,0.4357352496081215,0.915,0.595,6.24612575587093e-13,1,Shisa9
4.1050182661298877e-17,0.2679565079220823,0.434,0.049,8.698123204102619e-13,1,Gm47515
9.990904603803084e-17,0.30254686948793874,0.972,0.634,2.1169727764998356e-12,1,Zfhx3
1.047262837110219e-16,0.38179286831699355,0.953,0.612,2.219045225552843e-12,1,Tenm3
2.0965310648508503e-16,0.2899813821710764,0.991,0.769,4.442339673312467e-12,1,Negr1
2.0966004124641172e-16,0.327255024480934,0.981,0.617,4.442486613970218e-12,1,Lrfn5
3.8850863932421986e-16,0.3453882358614666,0.934,0.504,8.232109558640895e-12,1,Cntn6
3.986698858437071e-16,0.3309080337297752,0.934,0.493,8.44741621114231e-12,1,Fgf13
7.640944784071007e-16,0.35294253715633883,0.962,0.69,1.6190397902968058e-11,1,Grm7
8.86606269262882e-16,0.31862102743424003,0.962,0.676,1.8786300239411205e-11,1,Mast4
1.255199197066379e-15,0.26958931197391023,0.934,0.527,2.6596415786639504e-11,1,Sorcs2
1.712450737763489e-15,0.33550478240357207,0.925,0.511,3.6285118682470564e-11,1,Gpr158
2.850345925893935e-15,0.28829051334706335,0.943,0.608,6.039597982376658e-11,1,Cttnbp2
3.214460640265693e-15,0.2871362791658827,0.981,0.648,6.811120650658977e-11,1,Grin2b
4.637991637489917e-15,0.28952708727679244,0.981,0.738,9.827440480677386e-11,1,Fgf12
4.999212648260595e-15,0.4091364138993948,0.84,0.383,1.0592831680399376e-10,1,4930555F03Rik
9.95660890914793e-15,0.3408531852159795,0.896,0.476,2.1097058617593549e-10,1,Rorb
1.3636191122405385e-14,0.4164421145607638,0.774,0.381,2.889372536926477e-10,1,Pcsk2
1.4923355092329892e-14,0.2758460338215346,0.991,0.683,3.162109710513781e-10,1,Rgs7
2.1046568933904423e-14,0.28952085964305957,0.708,0.306,4.4595574914050084e-10,1,B3glct
2.110979208263973e-14,0.35522020501806306,0.821,0.381,4.4729538443905327e-10,1,Glp2r
2.1926330359003526e-14,0.2927169375473442,0.877,0.419,4.645970139769257e-10,1,Ablim3
2.4312431841591117e-14,0.4165299724097772,0.877,0.388,5.151561182914742e-10,1,Gm32647
2.544835140365221e-14,0.2899737951100192,1,0.67,5.392251178919866e-10,1,Cntnap2
2.796482310789735e-14,0.41254447033603203,0.802,0.412,5.92546636833237e-10,1,Kcnab1
2.8190491586001254e-14,0.3278323638611995,0.858,0.388,5.973283262157806e-10,1,St6galnac5
3.5596031621224425e-14,0.2213262389903924,0.981,0.593,7.542443140221243e-10,1,Pfkp
5.1762849017859745e-14,0.2848588280321872,0.651,0.183,1.09680300783943e-9,1,Gm12828
6.717749309805888e-14,0.31811438991107743,0.991,0.566,1.4234239012547697e-9,1,Cntn5
7.7037491422308e-14,0.2753346768315868,0.906,0.425,1.6323474057472842e-9,1,Srrm4
