p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
3.1776407464924796e-86,0.35122418529557387,0.602,0.063,6.573585412268993e-82,1,Pth2r
9.61871077039293e-79,0.650258054143265,1,0.704,1.9898226970711854e-74,1,Tenm1
3.336711653652655e-76,0.5595961706166579,0.994,0.502,6.902655397911247e-72,1,Samd5
3.911747387360938e-74,0.5972545156559472,1,0.678,8.092231820233573e-70,1,Ntng1
1.0443276688387102e-73,0.5949013545968915,1,0.695,2.1604006485266398e-69,1,Rnf220
1.2288448965728967e-73,0.6571165396352758,0.988,0.593,2.5421114375403513e-69,1,Tafa1
1.3362111308600382e-73,0.5470635136345074,0.904,0.299,2.7642199664101613e-69,1,Gm48749
1.0938859323979193e-71,0.38059782418047894,0.801,0.179,2.2629218283515757e-67,1,Bcl11a
1.2210504006674584e-69,0.4864268933836997,0.994,0.61,2.525986963860771e-65,1,Tox
1.6731522360256968e-68,0.5871275826542485,0.976,0.67,3.461250030666359e-64,1,Shisa9
2.093081071751502e-67,0.5032537650747935,0.873,0.258,4.3299568131323316e-63,1,Gm32647
2.455085001059221e-63,0.31537799357880414,0.723,0.163,5.078834341691211e-59,1,Gm48727
1.2014603538897526e-62,0.32731388932178607,0.813,0.207,2.4854610340917312e-58,1,Sphkap
1.5798817766685654e-62,0.46454828285895083,0.855,0.285,3.268301431394261e-58,1,Trhde
3.009930950502817e-61,0.42615077454306116,0.94,0.397,6.226644157305178e-57,1,Foxp2
3.803125980335407e-61,0.5171595985743301,0.988,0.621,7.867526715519857e-57,1,Cntnap5a
2.8298579796303517e-59,0.4409920248085535,1,0.878,5.8541272024613086e-55,1,Ptprd
4.8098866841621655e-59,0.3025470657689132,0.578,0.097,9.950212583526271e-55,1,Otof
4.373148316124365e-58,0.4191931259163504,0.994,0.868,9.046731921566474e-54,1,Grik2
2.107144549546879e-57,0.435648213201389,1,0.773,4.359049929647629e-53,1,Grm7
1.7138603979027558e-56,0.4331817876796136,1,0.654,3.545463005141431e-52,1,Arpp21
5.976468177047385e-56,0.4464085365120035,0.988,0.695,1.2363519717857926e-51,1,Egfem1
3.083732388573269e-55,0.25652927305639506,0.614,0.124,6.379317192241521e-51,1,Gm12828
6.563557947078926e-55,0.40838595988125315,0.994,0.858,1.3578032325122173e-50,1,Negr1
4.042856166343023e-54,0.3977373375127434,1,0.827,8.363456551313812e-50,1,Robo1
1.5864748156165117e-53,0.5609201939939856,0.904,0.42,3.2819404510658776e-49,1,Thsd7b
1.7219215873200295e-53,0.39681699785580793,1,0.725,3.562139187688945e-49,1,Lrfn5
4.037156130120377e-53,0.338644913868862,1,0.95,8.351664886380024e-49,1,Nbea
6.274822614716315e-52,0.44297321035931425,1,0.756,1.298072554306364e-47,1,Cntnap2
6.239421556352638e-51,0.3904323159180574,0.994,0.742,1.2907491373626703e-46,1,Rims1
1.8982870358670037e-50,0.2339013568035232,0.602,0.123,3.9269863910980705e-46,1,Myo5b
7.344309619533909e-50,0.35553595775731295,0.994,0.736,1.5193173309929798e-45,1,Enox1
9.227250120368085e-50,0.37055339340997506,0.861,0.354,1.908841232400546e-45,1,Kcnj6
2.065866921096147e-49,0.24561255592400733,0.542,0.102,4.273658899671599e-45,1,4930473D10Rik
5.518395768808281e-49,0.38107251089561744,1,0.723,1.1415905326933692e-44,1,Syt1
1.017199243001452e-48,0.4004141348190742,0.958,0.515,2.104280073997104e-44,1,Nell1
4.201560270451136e-48,0.3377000813852734,1,0.777,8.691767731482264e-44,1,Rgs7
