p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
7.894789727568561e-70,0.3413912675301809,0.616,0.103,1.626010892290021e-65,1,B230217J21Rik
2.635489362757929e-67,0.41760324120747194,0.795,0.211,5.42805389153623e-63,1,Dlgap2
1.7783806298293637e-60,0.42670309691513375,1,0.741,3.6627527451965576e-56,1,Dlg2
3.261398986838082e-60,0.5461859961418642,0.789,0.255,6.717177353291714e-56,1,Gm15398
1.90812581823379e-57,0.38461715776394445,1,0.804,3.929975935234314e-53,1,Ahi1
2.6140695161859753e-56,0.31110357242590314,0.811,0.236,5.383937575536634e-52,1,Stxbp5l
3.7329115800644575e-52,0.42971165284966417,0.838,0.306,7.688304690300756e-48,1,Tafa2
1.8316566289392774e-51,0.5250327650275672,0.789,0.309,3.7724799929633356e-47,1,Unc5d
5.655455168587088e-50,0.3339372457689158,0.973,0.568,1.1647975465221967e-45,1,Usp29
2.0191542083217825e-49,0.29829178040096815,0.697,0.197,4.1586500074595434e-45,1,Slc35f4
6.195969999666187e-49,0.4923347959183412,0.984,0.708,1.276121981131248e-44,1,Lrrtm4
8.411771596548034e-49,0.318180819642254,0.497,0.096,1.732488478025033e-44,1,Klhl1
1.1480451617491166e-48,0.38676919633040585,0.789,0.282,2.3645138151384805e-44,1,Grin2a
1.1980593021552174e-47,0.3041652193414499,0.757,0.248,2.4675229387188857e-43,1,Caln1
6.008477801173631e-47,0.3353931576364305,0.919,0.515,1.237506087929721e-42,1,Ryr2
2.3899501691261245e-44,0.2740801092685018,0.886,0.433,4.922341368332166e-40,1,Xkr6
3.1151098327544277e-44,0.2584518039299376,0.622,0.165,6.415880211541019e-40,1,Hcn1
7.174018440659105e-44,0.4199060316789439,0.8,0.337,1.4775608380381492e-39,1,Gm26871
9.934774343434214e-44,0.36136164880961297,0.676,0.226,2.0461661237737107e-39,1,Cntnap4
2.4034571221664965e-43,0.402426716182502,0.73,0.231,4.950160288814116e-39,1,4930555F03Rik
2.068549965086817e-42,0.39658156376744846,0.978,0.744,4.260385508092808e-38,1,Nrg1
1.0697678082214097e-41,0.3590052660581411,0.989,0.814,2.2032937778128153e-37,1,Ube3a
5.601453525518531e-41,0.5379831521500441,0.849,0.472,1.1536753681157966e-36,1,Cdh18
9.796145007921931e-41,0.34315757260527946,0.941,0.598,2.0176140258316008e-36,1,A230006K03Rik
1.4027632956212252e-40,0.29252427854851326,0.816,0.337,2.8891312836614754e-36,1,Gm32509
1.9655858716583295e-40,0.2698474596716276,0.8,0.314,4.048320661267495e-36,1,Kif26b
5.3385796788104785e-40,0.3454051452712611,0.989,0.76,1.0995338706478062e-35,1,Nkain2
5.486050165495957e-40,0.39661983985926375,0.946,0.758,1.1299068920855474e-35,1,Dab1
2.458893619287689e-39,0.3306385589739087,1,0.736,5.064337298284924e-35,1,Snhg11
4.363555785287689e-39,0.21125524379132474,0.568,0.161,8.987179495378523e-35,1,Pdcd7
4.797166037861653e-39,0.4185714971653859,0.962,0.769,9.880243171579861e-35,1,Ralyl
1.0400511073808874e-37,0.2817602697786443,1,0.902,2.1420892607616757e-33,1,Fgf14
1.1423918635802806e-37,0.2931520462971977,0.968,0.655,2.352870282229946e-33,1,Gabrb3
2.1934033956932847e-37,0.26874456392771595,0.751,0.285,4.5175336337698895e-33,1,Kcnip1
2.9028663256463635e-37,0.4002102845191405,0.805,0.398,5.9787434843012505e-33,1,Grm8
1.0520889484471688e-36,0.3299061234002102,0.962,0.648,2.1668823982217888e-32,1,Dpp10
4.1141484018728764e-36,0.3228501462778717,0.854,0.432,8.473500048497376e-32,1,Galnt13
7.610938922788308e-36,0.26975803797995956,0.989,0.703,1.56754898053748e-31,1,Dscam
1.1591072642213076e-35,0.3053003252053583,0.768,0.321,2.387297321390205e-31,1,Spock3
2.551749829528323e-35,0.29804690420226154,1,0.896,5.255583948896534e-31,1,Meg3
2.6693360332296473e-35,0.3867785627619888,0.827,0.452,5.497764494039782e-31,1,Gria1
4.5143976420909525e-35,0.29574273872819035,0.995,0.87,9.297853383650526e-31,1,Csmd3
4.963921505556938e-35,0.3397572059989684,0.968,0.825,1.022369273284507e-30,1,Grid2
5.595341123718225e-35,0.23337024997183048,0.892,0.453,1.1524164578410057e-30,1,5330434G04Rik
8.097308191681259e-35,0.3190821396635005,0.908,0.515,1.667721595158672e-30,1,Nrg3os
1.3245827158476843e-34,0.2533363399300784,0.897,0.556,2.7281105615598907e-30,1,Cdr1os
2.0973685410722535e-34,0.3658777499745767,0.611,0.199,4.3197402471924135e-30,1,Gm45321
6.463818591984084e-34,0.3207578217930276,0.995,0.733,1.331288077205042e-29,1,Cntnap2
4.547017838208145e-33,0.25172164871540814,0.984,0.739,9.365037939573497e-29,1,Snhg14
7.278965956848115e-33,0.29728679602417607,0.989,0.749,1.4991758284724377e-28,1,Nrg3
9.076205111304041e-33,0.3628417471893518,0.908,0.584,1.8693352047241804e-28,1,Cntnap5a
9.717267178932427e-33,0.3592372311330565,0.93,0.694,2.0013683481729227e-28,1,Lingo2
1.4701886159934497e-32,0.4117575633592111,0.892,0.655,3.028000473500109e-28,1,Galntl6
3.246150424018389e-32,0.23847579521577839,0.541,0.165,6.685771413308274e-28,1,Gm45323
3.624932939119542e-32,0.2988813594062084,0.795,0.406,7.465911881410609e-28,1,Pcdh15
6.677972814984179e-32,0.2770383407830511,0.914,0.506,1.3753952809741415e-27,1,Gm20642
1.2817733855083853e-31,0.21041182397739336,0.438,0.114,2.63994046479307e-27,1,L3mbtl4
4.34510301030706e-31,0.22403699636134478,1,0.854,8.949174160028421e-27,1,Ank3
1.2667930127178494e-30,0.21882374998254148,0.659,0.266,2.609086888993683e-26,1,Hap1
1.9847987477602113e-30,0.23357116117950172,0.73,0.309,4.087891500886931e-26,1,Nova1
2.213079316385242e-30,0.2572628526761177,0.6,0.228,4.5580581600270445e-26,1,Fam135b
4.167288714937171e-30,0.365735159544873,0.946,0.679,8.582947837284598e-26,1,Sgcz
6.750987186315336e-30,0.32713277267814483,0.632,0.249,1.3904333208935067e-25,1,Chrm3
1.6021264667648523e-29,0.3550769878166349,0.73,0.343,3.29973967094889e-25,1,C130073E24Rik
2.26153225585367e-28,0.24569802835611376,0.957,0.658,4.657851834156219e-24,1,Celf4
2.8920440410652543e-28,0.24525709876745594,0.962,0.78,5.956453906977998e-24,1,Ptprn2
1.0510776839280526e-27,0.24365811078042893,0.746,0.375,2.1647995978182172e-23,1,D830024N08Rik
3.9349844508044134e-27,0.34408080652830497,0.622,0.269,8.10449397487677e-23,1,Kctd8
9.236636894766484e-27,0.2317820460642373,0.719,0.33,1.902377734846105e-22,1,Mctp1
1.039096118799162e-26,0.21477129028595487,1,0.88,2.140122366278754e-22,1,Ctnna2
1.3740855949490177e-26,0.25811408829621396,0.903,0.56,2.830066691356997e-22,1,Khdrbs2
2.0556392966372323e-26,0.21404204772759797,0.697,0.317,4.2337946953540435e-22,1,Rit2
2.6070869995481415e-26,0.2464851353543391,0.514,0.17,5.369556384269353e-22,1,Gm2516
9.623139555997171e-26,0.21486198938239442,0.995,0.728,1.9819818229531774e-21,1,Grin2b
1.2359510819621634e-25,0.23263572493596868,0.492,0.17,2.5455648484092718e-21,1,Trpc5
2.5060004566032063e-25,0.22216789745497167,1,0.77,5.161358540419964e-21,1,Fam155a
4.027756024747216e-25,0.29749627261024125,0.486,0.165,8.295566308569366e-21,1,D030068K23Rik
4.115688061435616e-25,0.28428603047591194,0.757,0.395,8.476671131332795e-21,1,Fstl5
5.318478048312792e-25,0.31717380089643604,0.757,0.425,1.0953937388305028e-20,1,Nkain3
9.930262100726776e-25,0.23015309384477156,0.903,0.647,2.0452367822656868e-20,1,Plxna4
3.459923692080926e-24,0.2552298411879357,0.778,0.439,7.126058836209875e-20,1,Rmst
4.7168081622444695e-24,0.25656458974066676,0.654,0.299,9.71473809095871e-20,1,A830018L16Rik
5.843533789298259e-24,0.21498873470548274,0.914,0.682,1.2035342192438695e-19,1,Eml6
7.284005510853857e-24,0.22519319512504382,0.697,0.329,1.5002137750154605e-19,1,Ephb1
7.615211064703415e-24,0.23916449478557744,0.719,0.344,1.5684288708863155e-19,1,Zfp385b
8.268024457807798e-24,0.212177288425345,0.951,0.649,1.702882317330094e-19,1,Myt1l
1.7610238332153336e-23,0.22401703867628198,0.951,0.693,3.6270046868903013e-19,1,Sntg1
1.910037984232258e-23,0.21342010584097593,0.957,0.707,3.9339142323247587e-19,1,Kcnb2
2.0728710092670472e-23,0.2849660111404033,0.659,0.317,4.2692851306864104e-19,1,Sorcs3
2.0819968407641815e-23,0.20692101268202123,0.573,0.218,4.2880806932379084e-19,1,Dscaml1
2.744466093886014e-23,0.2000885063679294,0.676,0.321,5.652502366967634e-19,1,Vsnl1
6.19340896830621e-23,0.29041950068330735,0.87,0.623,1.275594511112347e-18,1,Dcc
7.41117285245404e-23,0.2390081690721234,0.454,0.155,1.5264051606914339e-18,1,Vwc2l
1.65974860329646e-22,0.206891049705745,0.951,0.679,3.4184182233493888e-18,1,Ppfia2
2.139266762175585e-22,0.2131125480024716,0.973,0.703,4.406033823376835e-18,1,Lrfn5
2.5065816266258516e-22,0.22186437693809244,0.676,0.326,5.162555518198604e-18,1,Nyap2
2.9969153089955905e-22,0.3505936922445163,0.865,0.785,6.172446770407318e-18,1,Asic2
7.063013405098911e-22,0.2617221969652682,0.741,0.418,1.4546982409141717e-17,1,5730522E02Rik
3.1964870008738633e-21,0.22122059528658955,0.962,0.742,6.583484626999808e-17,1,Tenm2
7.659103773352002e-21,0.26833968108200557,0.886,0.673,1.5774690131595783e-16,1,Ctnna3
1.2573102880662606e-20,0.20838624589475652,0.995,0.877,2.5895562693012705e-16,1,Nlgn1
1.8693344224079377e-20,0.21506166156715145,0.968,0.829,3.8500811763913885e-16,1,Ncam2
1.893041482041064e-20,0.20946104480453448,0.378,0.123,3.8989082364117754e-16,1,Ndst4
6.88211032388486e-20,0.24008265777238025,0.768,0.465,1.4174394423073258e-15,1,Elavl2
1.047358047684285e-19,0.26123268329108,0.595,0.275,2.1571386350105534e-15,1,Alk
6.176772986863112e-19,0.2651227200078108,0.865,0.657,1.2721681643743265e-14,1,Gabrg3
9.400557566004908e-19,0.2864758249050813,0.805,0.617,1.936138836294371e-14,1,Epha5
2.191153961565354e-18,0.22365438867193918,0.562,0.269,4.5129006992400033e-14,1,Gm30382
1.665608401830789e-17,0.2342995692214751,0.789,0.556,3.4304870644106933e-13,1,Kcnq5
3.058596812568575e-17,0.24823312257470898,0.416,0.164,6.299485995166237e-13,1,Reln
3.920083820576036e-17,0.2683528074842925,0.762,0.504,8.073804636858404e-13,1,Clstn2
1.929324214435518e-16,0.2657462473936477,0.843,0.664,3.973636152051393e-12,1,Sgcd
3.6165164457330215e-16,0.22919064852102866,0.784,0.523,7.448577271631731e-12,1,Epha6
4.0001219876290297e-16,0.21589162775929616,0.886,0.638,8.23865124572075e-12,1,March1
7.244649309427792e-16,0.21140596052067306,0.924,0.822,1.4921079717697482e-11,1,Pcdh7
8.9253204204145e-16,0.22281625156271667,0.843,0.617,1.8382589937885704e-11,1,Car10
1.92268156517771e-15,0.20782220387415684,0.443,0.192,3.9599549516400115e-11,1,Pld5
2.582761444060862e-15,0.2516863463129375,0.768,0.5,5.319455470187751e-11,1,Cntnap5b
4.321108330614131e-15,0.2926049510191126,0.643,0.39,8.899754717732863e-11,1,Sorcs1
3.522251363250396e-12,0.2285756976710721,0.627,0.416,7.254428907750516e-8,1,Cdh4
3.63918385223597e-12,0.22758082831669113,0.816,0.637,7.495263062065204e-8,1,Grik1
1.787626722672606e-11,0.20894557310545836,0.849,0.71,3.6817959980164996e-7,1,Schip1
3.529897517384089e-11,0.24886020946264342,0.724,0.514,7.27017692680427e-7,1,Nxph1
2.0794950436305085e-9,0.28670161800946997,0.562,0.35,4.282927991861395e-5,1,Il1rapl2
4.7113790507813085e-9,0.2478450202189455,0.659,0.56,9.703556292989182e-5,1,Cacna2d1
4.212053520871613e-8,0.2135016650440259,0.876,0.798,8.675145431587174e-4,1,Tenm3
5.537900096900096e-6,0.234645724280091,0.865,0.754,0.11405859039575438,1,Unc5c
