p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
5.405098246364573e-81,0.6721466261206436,1,0.694,1.125233352928177e-76,1,Tenm1
4.591200008934024e-79,0.33025377532103656,0.562,0.064,9.55796017859885e-75,1,Pth2r
7.847623549753346e-78,0.6083135273702647,1,0.69,1.6337182705876517e-73,1,Rnf220
5.3453388422039765e-76,0.603835055210372,1,0.674,1.1127926401700238e-71,1,Ntng1
1.3504989114180148e-75,0.5537449203891182,0.888,0.28,2.8114686337900233e-71,1,Gm48749
3.5118290071036164e-73,0.6538760283632011,0.976,0.58,7.310925626988309e-69,1,Tafa1
1.802976932326152e-72,0.5479882498072239,0.976,0.493,3.753437377716583e-68,1,Samd5
9.891835736148037e-72,0.3801337047454544,0.781,0.177,2.0592823635512983e-67,1,Bcl11a
1.8758728912315244e-71,0.53369306338486,0.876,0.251,3.905192184965788e-67,1,Gm32647
3.0256902798096756e-70,0.48537194520321403,0.988,0.602,6.298882024507783e-66,1,Tox
5.851678092556565e-67,0.5486337152867775,0.994,0.601,1.2182023453084256e-62,1,Cntnap5a
2.5706124250403547e-66,0.31674588849847246,0.716,0.157,5.3515009464490105e-62,1,Gm48727
7.685749346846891e-66,0.46200059571425733,0.941,0.391,1.6000192990265857e-61,1,Foxp2
1.7095428349903615e-65,0.5819645946645563,0.964,0.663,3.558926273882935e-61,1,Shisa9
2.8585697938151044e-63,0.2601195117031494,0.627,0.115,5.950970596764284e-59,1,Gm12828
1.8697618556605718e-62,0.4642645828280662,0.84,0.279,3.892470231114178e-58,1,Trhde
5.905881267905282e-61,0.44608684695247347,1,0.879,1.2294863623525217e-56,1,Ptprd
1.3796589213134723e-60,0.31264056766742676,0.793,0.205,2.8721739423903868e-56,1,Sphkap
2.2833127707589328e-59,0.42653362781689974,0.994,0.858,4.7534005261659465e-55,1,Grik2
1.7759836563840563e-58,0.4331058420143268,1,0.771,3.697242775860328e-54,1,Grm7
2.241722747758669e-58,0.4544062064639096,0.988,0.692,4.666818416283997e-54,1,Egfem1
2.9669578550530175e-57,0.4145574634405703,1,0.851,6.176612862649372e-53,1,Negr1
5.924301587851619e-57,0.4121149611448851,1,0.716,1.23332110455895e-52,1,Lrfn5
3.8593216916705346e-56,0.2988909729258017,0.55,0.097,8.034335897719719e-52,1,Otof
7.913403532088764e-56,0.40508607488932136,1,0.817,1.647412347310239e-51,1,Robo1
2.718763562842993e-55,0.5703483194827039,0.899,0.402,5.659921985126544e-51,1,Thsd7b
3.809915012246693e-55,0.42326080125067855,1,0.652,7.931481072495165e-51,1,Arpp21
8.031639216395306e-55,0.34061012771962096,1,0.946,1.6720266520691748e-50,1,Nbea
1.1680998394019359e-53,0.41769881876834347,0.799,0.24,2.43175024566695e-49,1,4930555F03Rik
3.329920642367324e-52,0.39317276823987,0.994,0.74,6.932228793280295e-48,1,Rims1
8.63619839463632e-52,0.43795457713492514,1,0.756,1.7978837817953891e-47,1,Cntnap2
4.094487325260422e-51,0.3485865649150353,0.964,0.544,8.523903713727146e-47,1,Gabra2
7.320133122115746e-51,0.23886921193335642,0.533,0.098,1.5239053133620562e-46,1,4930473D10Rik
2.2256459821396273e-50,0.41432345873716936,0.87,0.339,4.633349805618276e-46,1,C130073E24Rik
4.1871578027296046e-50,0.3547176352767214,0.988,0.718,8.716825113722491e-46,1,Enox1
1.119566837382093e-49,0.4026958709914652,0.953,0.508,2.3307142420620413e-45,1,Nell1
2.54733114175254e-49,0.3817721636100967,1,0.72,5.3030339709004374e-45,1,Syt1
9.746625972528326e-49,0.29837488377171717,0.728,0.214,2.029052594960947e-44,1,Tcerg1l
1.419815372716468e-48,0.4130396643841914,0.988,0.687,2.9557716429211434e-44,1,Cntn4
2.274337254734859e-48,0.35132659471161126,0.87,0.351,4.734715296907029e-44,1,Kcnh8
2.868309155299702e-48,0.3234858218373747,0.722,0.201,5.97124599950292e-44,1,Gm45321
2.990026960663558e-48,0.3318583654120295,0.675,0.187,6.224638126709394e-44,1,A330015K06Rik
3.81482553068195e-48,0.36122534482571833,0.793,0.303,7.941703789773684e-44,1,Glp2r
4.772281775151427e-48,0.22074016479265351,0.574,0.119,9.93493619951024e-44,1,Myo5b
1.0331558932823648e-47,0.33699765076522903,1,0.765,2.150823938635227e-43,1,Rgs7
1.2216273336386116e-47,0.3447754159203784,1,0.754,2.5431837831688616e-43,1,Lrrc7
2.9333277710980884e-47,0.3990181344332002,0.976,0.603,6.106601753872001e-43,1,Hs3st5
4.95822176600723e-47,0.3495589305164232,0.846,0.341,1.0322026072473852e-42,1,Kcnj6
1.003549936951861e-46,0.4090349343003814,0.982,0.677,2.0891902587463844e-42,1,Celf4
1.2945322048878493e-46,0.3418530859567078,0.994,0.754,2.6949571441355248e-42,1,Tenm4
3.0542678691160794e-46,0.3600578652168276,1,0.7,6.358374849925855e-42,1,Cntn5
3.577500455638935e-46,0.30362882930663565,0.645,0.165,7.447640448549134e-42,1,Gm2516
6.419822840462772e-46,0.29911350758940725,0.888,0.353,1.33647871892754e-41,1,4930509J09Rik
6.986969912727697e-46,0.25579876878149405,0.592,0.14,1.454547396431652e-41,1,8030451O07Rik
3.718692606935471e-45,0.3064224434230458,1,0.895,7.741574269118264e-41,1,Macrod2
7.696488535072059e-45,0.36585547968432064,0.982,0.72,1.6022549832313013e-40,1,Inpp4b
1.202004664148435e-44,0.31994444207468464,0.994,0.575,2.5023333098242116e-40,1,Gm20754
9.220130308039412e-44,0.40563705889893775,0.864,0.423,1.919446727527645e-39,1,Cdh6
1.7099659043811724e-43,0.26976122661951185,0.793,0.278,3.559807019740725e-39,1,Igsf21
2.258276414197883e-43,0.30469791229016674,0.811,0.333,4.7012798390771527e-39,1,Gm43376
3.1942226989893084e-43,0.3232866367371985,0.97,0.808,6.649732814755943e-39,1,Cdh2
3.8168768415372715e-43,0.368796974944018,0.935,0.553,7.945974208712291e-39,1,Rorb
8.844882089961654e-43,0.27528181876703295,1,0.931,1.841327553488217e-38,1,Celf2
1.0910945314494551e-42,0.21621965188169184,0.467,0.086,2.2714405955714756e-38,1,Rxfp1
1.3595356019312318e-42,0.28083540383308053,0.716,0.229,2.8302812161004385e-38,1,Plcxd3
2.1260470123037897e-42,0.40263820534535905,0.929,0.509,4.4260046702140295e-38,1,Cntnap5b
2.4459861032819954e-42,0.3201986777057636,0.994,0.74,5.092053869812458e-38,1,Xkr4
5.196539930438835e-42,0.22477868363676737,0.633,0.172,1.0818156827187567e-37,1,Gm15577
1.2857002415578599e-41,0.3276256120156811,0.994,0.756,2.6765707628751526e-37,1,Tenm2
1.7216507871162393e-41,0.39630123403237705,0.923,0.529,3.5841326086185867e-37,1,Epha6
1.9609381896785631e-41,0.3065706613628076,0.959,0.557,4.082281123272833e-37,1,Nell2
2.6579001470835026e-41,0.27289669561174246,0.994,0.868,5.533216526198436e-37,1,Camk2d
3.272555646151715e-41,0.22153796480918253,0.627,0.169,6.8128063441586396e-37,1,Gm6994
1.913713871816883e-40,0.24782602891766536,0.722,0.244,3.9839695383483866e-36,1,Crtac1
