p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
5.634054039059932e-52,0.4116475264631737,0.761,0.311,1.1603897698847837e-47,1,Gm26871
1.4997330775742167e-51,0.35385379498333236,0.993,0.724,3.088850246571857e-47,1,Dlg2
3.2616560571306424e-51,0.3379237872332271,0.646,0.203,6.717706815266271e-47,1,Dlgap2
1.0535655630996626e-50,0.3136929118618965,0.668,0.227,2.169923633760065e-46,1,Stxbp5l
1.0617704613164431e-47,0.3005426740301559,0.545,0.15,2.1868224421273463e-43,1,Hcn1
9.891496534460392e-47,0.3539035473001157,0.743,0.289,2.0372526262374624e-42,1,Tafa2
2.8643726779563116e-45,0.3038636768664317,0.925,0.548,5.899461967518819e-41,1,Usp29
1.1419890296613953e-43,0.3120192271962703,0.978,0.794,2.35204060549061e-39,1,Ahi1
2.4159226316948015e-43,0.31167214945867505,0.933,0.572,4.975834252238613e-39,1,A230006K03Rik
8.229440033013518e-42,0.42015547081862525,0.69,0.297,1.694935469199464e-37,1,Unc5d
4.083146282778757e-41,0.38990577294956963,0.97,0.69,8.409648084011129e-37,1,Lrrtm4
7.427549372037778e-41,0.2514080812866363,0.578,0.189,1.529778068664901e-36,1,Slc35f4
2.1335362248008857e-40,0.4291018330531039,0.631,0.253,4.394231208599904e-36,1,Gm15398
7.308796612958465e-40,0.2989572333927939,0.993,0.718,1.5053197504049254e-35,1,Snhg11
2.0270514320836926e-39,0.28431731515697933,1,0.888,4.174915129519573e-35,1,Meg3
5.885982119546154e-39,0.31189146875806495,0.989,0.715,1.212276877341726e-34,1,Cntnap2
1.9843767889442032e-38,0.47026394415703954,0.802,0.453,4.0870224345094805e-34,1,Cdh18
4.3935416114678335e-38,0.26947453585535064,0.963,0.634,9.04893830297915e-34,1,Celf4
4.6314338567419843e-38,0.35414966677161497,0.94,0.745,9.53890117134579e-34,1,Dab1
6.530823106361968e-38,0.2633133282207919,0.951,0.627,1.345088326986311e-33,1,Dpp10
1.6528092639870805e-37,0.3104784420766842,0.66,0.275,3.4041259601077914e-33,1,Grin2a
6.325965254035526e-37,0.3444275733810911,0.806,0.429,1.302895803721157e-32,1,Gria1
9.884367729071496e-37,0.2530242491415321,0.963,0.632,2.0357843774795653e-32,1,Gabrb3
1.1424059414757345e-36,0.2716648300996902,0.817,0.408,2.352899277063423e-32,1,Galnt13
2.6352890666014504e-36,0.2737892709104029,0.698,0.304,5.427641361572347e-32,1,Spock3
1.1003003782756462e-34,0.2811755251888086,0.981,0.745,2.266178659096521e-30,1,Nkain2
3.423937194804321e-34,0.23931852354926952,0.899,0.527,7.051941046418979e-30,1,Stmn2
3.5350356341721567e-34,0.2790958544691988,0.989,0.731,7.280759392140974e-30,1,Nrg3
6.745797366208489e-34,0.2623735854613758,0.817,0.471,1.3893644255443003e-29,1,Gap43
1.0800257895862628e-33,0.27760317793695766,0.787,0.436,2.2244211162318667e-29,1,Elavl2
1.2571273636744261e-33,0.2120251345558839,0.866,0.527,2.589179518223848e-29,1,Snrpn
1.5582229550490284e-33,0.21705926084630867,0.765,0.428,3.209315998218979e-29,1,Xkr6
7.976562871228469e-33,0.24929215422243822,0.828,0.504,1.6428528889582156e-28,1,Ryr2
